source,target,name,distance,type_num,node_type_num,node_tg_type_num,cluster_distance,cluster_type,cluster_across
5453b63555474a336231a4cc,54b7bef855474a2bb27483cb,D928,3.120316263,1,1,1,1,1,0
5453b63555474a336231a4cc,54b7bef855474a2bb2749e6c,D21.6,2.142742013,1,1,1,1,1,0
5453b63555474a336231a4cd,54b7bef855474a2bb27467a3,None,0.475530855,1,1,1,2,1,0
5453b63555474a336231a4cd,54b7bef855474a2bb27474d3,None,0.717519877,1,1,1,2,1,0
5453b63555474a336231a4ce,54b7bef855474a2bb2746cd7,None,0.394014524,1,1,1,2,1,0
5453b63555474a336231a4ce,54b7bef855474a2bb2748e2e,A86,0.289236968,1,1,1,2,1,0
5453b63555474a336231a4cf,54b7bef855474a2bb2746829,D127,0.070508477,1,1,1,2,1,0
5453b63555474a336231a4cf,54b7bef855474a2bb27492dc,D86B,0.43959021,1,1,1,2,1,0
5453b63555474a336231a4d0,54b7bef855474a2bb2748e2b,None,0.243496122,1,1,1,2,1,0
5453b63555474a336231a4d1,54b7bef955474a2bb274a760,D116,0.255425087,1,1,1,2,1,0
5453b63555474a336231a4d2,54b7bef855474a2bb2748540,D165,0.348647631,1,1,1,2,1,0
5453b63555474a336231a4d2,54b7bef955474a2bb274a5c7,None,0.16302819,1,1,1,2,1,0
5453b63555474a336231a4d3,54b7bef855474a2bb2749ce4,D118,0.620817059,1,1,1,2,1,0
5453b63555474a336231a4d4,54b7bef855474a2bb2747227,None,0.508814768,1,1,1,2,1,0
5453b63555474a336231a4d4,54b7bef855474a2bb2748408,None,0.57508495,1,1,1,2,1,0
5453b63555474a336231a4d5,54b7bef955474a2bb274a788,D118.5,0.774441774,1,1,1,2,1,0
5453b63555474a336231a4d6,54b7bef855474a2bb2747421,D68,4.234954342,1,1,1,0,1,0
5453b63555474a336231a4d7,54b7bef855474a2bb274854f,D6,0.699774482,1,1,1,2,1,0
5453b63555474a336231a4d8,54b7bef855474a2bb27477e0,None,0.122755101,1,1,1,2,1,0
5453b63555474a336231a4d9,54b7bef855474a2bb2746982,D78,2.569603508,1,1,1,1,1,0
5453b63555474a336231a4d9,54b7bef855474a2bb2749444,D74,5.673862596,1,1,1,0,1,0
5453b63555474a336231a4da,54b7bef855474a2bb2749184,D18,0.070663946,1,1,1,2,1,0
5453b63555474a336231a4da,54b7bef855474a2bb2749c1b,D95,1.368385091,1,1,1,2,1,0
5453b63555474a336231a4db,54b7bef755474a2bb27457c9,N186,0.530402599,1,1,1,2,1,0
5453b63555474a336231a4db,54b7bef855474a2bb2749a91,A86,0.376197569,1,1,1,2,1,0
5453b63555474a336231a4dc,54b7bef855474a2bb2749fbb,D126,3.464305198,1,1,1,1,1,0
5453b63555474a336231a4dd,54b7bef755474a2bb2744f31,N20,1.91603732,1,1,1,1,1,0
5453b63555474a336231a4dd,54b7bef855474a2bb2749e74,None,1.317467369,1,1,1,2,1,0
5453b63555474a336231a4de,54b7bef755474a2bb2744dde,D335.2,0.324840583,1,1,1,2,1,0
5453b63555474a336231a4de,54b7bef855474a2bb2747cb4,D134,0.677698827,1,1,1,2,1,0
5453b63555474a336231a4de,54b7bef855474a2bb2748181,D335.2,0.833904863,1,1,1,2,1,0
5453b63555474a336231a4df,54b7bef855474a2bb2747386,D117,0.517530568,1,1,1,2,1,0
5453b63555474a336231a4df,54b7bef855474a2bb2748d04,None,0.518749587,1,1,1,2,1,0
5453b63555474a336231a4e0,54b7bef955474a2bb274a6c5,D150,1.269239853,1,1,1,2,1,0
5453b63555474a336231a4e1,54b7bef855474a2bb2748d63,D82,0.921567159,1,1,1,2,1,0
5453b63555474a336231a4e1,54b954ba55474a0e08bd3b4d,None,0.245866829,4,1,4,2,4,1
5453b63555474a336231a4e2,54b7bef855474a2bb27477be,None,0.62117323,1,1,1,2,1,0
5453b63555474a336231a4e3,54b7bef855474a2bb274635f,D375,0.818266218,1,1,1,2,1,0
5453b63555474a336231a4e4,54b7bef955474a2bb274a75a,None,0.119105446,1,1,1,2,1,0
5453b63555474a336231a4e4,54b954ba55474a0e08bd3e57,None,0.139279753,4,1,4,2,4,1
5453b63555474a336231a4e5,54b7bef855474a2bb2748eb8,N23,0.118290296,1,1,1,2,1,0
5453b63555474a336231a4e5,54b7bef855474a2bb2749f6c,None,0.502581045,1,1,1,2,1,0
5453b63555474a336231a4e6,54b7bef855474a2bb2749d2e,D9,3.537042514,1,1,1,1,1,0
5453b63555474a336231a4e7,54b7bef855474a2bb2745c80,None,0.337936839,1,1,1,2,1,0
5453b63555474a336231a4e9,54b7bef755474a2bb2745134,N303,1.502070286,1,1,1,1,1,0
5453b63555474a336231a4e9,54b7bef855474a2bb2745ad9,None,0.693133571,1,1,1,2,1,0
5453b63555474a336231a4e9,54b7bef855474a2bb2749e80,N303,1.020696232,1,1,1,2,1,0
5453b63555474a336231a4ea,54b7bef855474a2bb27490ce,D3,1.839190148,1,1,1,1,1,0
5453b63555474a336231a4ea,54b7bef855474a2bb2749bb9,D121,1.862455632,1,1,1,1,1,0
5453b63555474a336231a4eb,54b7bef855474a2bb2745b65,D7,0.166057825,1,1,1,2,1,0
5453b63555474a336231a4ec,54b7bef855474a2bb27489b1,None,0.282286666,1,1,1,2,1,0
5453b63555474a336231a4ec,54b7bef855474a2bb2749ae4,D11,0.384771059,1,1,1,2,1,0
5453b63555474a336231a4ed,54b7bef855474a2bb2747e39,None,1.55754966,1,1,1,1,1,0
5453b63555474a336231a4ee,54b7bef855474a2bb2749649,D567,1.389019704,1,1,1,2,1,0
5453b63555474a336231a4ee,54b7bef855474a2bb2749bba,D121,3.64292505,1,1,1,1,1,0
5453b63555474a336231a4ef,54b7bef855474a2bb2745ad8,D182,0.118384909,1,1,1,2,1,0
5453b63555474a336231a4ef,54b7bef855474a2bb2749db0,None,0.468237086,1,1,1,2,1,0
5453b63555474a336231a4f0,54b7bef855474a2bb27496fb,D96,3.200754443,1,1,1,1,1,0
5453b63555474a336231a4f1,54b7bef855474a2bb27468f9,D986,0.662262659,1,1,1,2,1,0
5453b63555474a336231a4f1,54b7bef855474a2bb2749925,None,0.113359482,1,1,1,2,1,0
5453b63555474a336231a4f1,54b954ba55474a0e08bd3862,None,0.584433876,4,1,4,2,4,1
5453b63555474a336231a4f2,54b7bef855474a2bb2746f65,D130,0.422682157,1,1,1,2,1,0
5453b63555474a336231a4f3,54b7bef855474a2bb27469d1,D17,0.755725847,1,1,1,2,1,0
5453b63555474a336231a4f4,54b7bef855474a2bb2745bab,D376,2.112988739,1,1,1,1,1,0
5453b63555474a336231a4f4,54b7bef855474a2bb274635a,D142,3.599913422,1,1,1,1,1,0
5453b63555474a336231a4f4,54b954ba55474a0e08bd3c12,None,0.611875651,4,1,4,2,4,1
5453b63555474a336231a4f5,54b7bef755474a2bb2745677,None,2.514326275,1,1,1,1,1,0
5453b63555474a336231a4f5,54b7bef855474a2bb274996a,D1,0.750120983,1,1,1,2,1,0
5453b63555474a336231a4f5,54b954ba55474a0e08bd3af8,None,0.082774118,4,1,4,2,4,1
5453b63555474a336231a4f6,54b7bef755474a2bb27459cc,D130,0.794063769,1,1,1,2,1,0
5453b63555474a336231a4f7,54b7bef855474a2bb274638f,D334,2.134234071,1,1,1,1,1,0
5453b63555474a336231a4f7,54b7bef855474a2bb27478c6,None,0.680153937,1,1,1,2,1,0
5453b63555474a336231a4f7,54b7bef855474a2bb274937a,None,0.321682594,1,1,1,2,1,0
5453b63555474a336231a4f8,54b7bef855474a2bb2745dae,D913,0.862902383,1,1,1,2,1,0
5453b63555474a336231a4f9,54b7bef855474a2bb2749a4e,None,0.116805521,1,1,1,2,1,0
5453b63555474a336231a4f9,54b954ba55474a0e08bd33ba,None,0.253359722,4,1,4,2,4,1
5453b63555474a336231a4f9,54b954ba55474a0e08bd370b,None,0.567440285,4,1,4,2,4,1
5453b63555474a336231a4fa,54b7bef855474a2bb2748fad,RER B,4.200973131,2,2,2,0,2,0
5453b63555474a336231a4fb,54b7bef855474a2bb27471c1,None,0.340058333,1,1,1,2,1,0
5453b63555474a336231a4fb,54b7bef855474a2bb2747e20,None,1.030262561,1,1,1,2,1,0
5453b63555474a336231a4fb,54b954ba55474a0e08bd34ff,None,0.320953942,4,1,4,2,4,1
5453b63555474a336231a4fc,54b7bef855474a2bb2749f0b,D449,0.087662156,1,1,1,2,1,0
5453b63555474a336231a4fc,54b954ba55474a0e08bd3af7,None,0.710134546,4,1,4,2,4,1
5453b63555474a336231a4fd,54b7bef855474a2bb2745e75,D136,1.380514923,1,1,1,2,1,0
5453b63555474a336231a4fd,54b7bef855474a2bb274661e,D326.1,1.605433336,1,1,1,1,1,0
5453b63555474a336231a4fe,54b7bef855474a2bb2747e21,None,0.342749284,1,1,1,2,1,0
5453b63555474a336231a500,54b7bef855474a2bb2745aa5,D117,0.144209574,1,1,1,2,1,0
5453b63555474a336231a500,54b7bef855474a2bb2749064,D35TER,0.096076876,1,1,1,2,1,0
5453b63555474a336231a500,54b954b955474a0e08bd31ce,None,0.526442687,4,1,4,2,4,1
5453b63555474a336231a502,54b7bef855474a2bb27472a8,D983,0.070547359,1,1,1,2,1,0
5453b63555474a336231a502,54b7bef855474a2bb2749492,D65,0.118136995,1,1,1,2,1,0
5453b63555474a336231a503,54b7bef755474a2bb2745a1b,D159,3.881224297,1,1,1,0,1,0
5453b63555474a336231a503,54b7bef855474a2bb2747149,None,0.082342094,1,1,1,2,1,0
5453b63555474a336231a504,54b7bef855474a2bb2746868,D2,1.321705502,1,1,1,2,1,0
5453b63555474a336231a504,54b7bef855474a2bb2748cfd,D201,0.782639171,1,1,1,2,1,0
5453b63555474a336231a505,54b7bef855474a2bb274956c,D922,2.425109773,1,1,1,1,1,0
5453b63555474a336231a506,54b7bef855474a2bb2747fee,D525,1.420522532,1,1,1,2,1,0
5453b63555474a336231a506,54b7bef855474a2bb274943f,D1,1.615099568,1,1,1,1,1,0
5453b63555474a336231a507,54b7bef855474a2bb274a1cb,None,1.491329681,1,1,1,1,1,0
5453b63555474a336231a508,54b7bef855474a2bb274a076,D282,0.689536009,1,1,1,2,1,0
5453b63555474a336231a509,54b7bef855474a2bb2746faa,None,1.185827295,1,1,1,2,1,0
5453b63555474a336231a509,54b7bef855474a2bb27470da,None,0.502333581,1,1,1,2,1,0
5453b63555474a336231a509,54b954ba55474a0e08bd3706,None,0.873906937,4,1,4,2,4,1
5453b63555474a336231a509,54b954ba55474a0e08bd3ec0,None,0.801743731,4,1,4,2,4,1
5453b63555474a336231a50a,54b7bef855474a2bb2748ca0,D120,0.07104864,1,1,1,2,1,0
5453b63555474a336231a50a,54b954b955474a0e08bd301b,None,0.054083425,4,1,4,2,4,1
5453b63555474a336231a50a,54b954ba55474a0e08bd38a7,None,0.747389844,4,1,4,2,4,1
5453b63555474a336231a50b,54b7bef855474a2bb2747baa,D71,0.594074569,1,1,1,2,1,0
5453b63555474a336231a50b,54b7bef855474a2bb274920a,None,0.784463314,1,1,1,2,1,0
5453b63555474a336231a50c,54b7bef855474a2bb2746447,None,0.187164587,1,1,1,2,1,0
5453b63555474a336231a50c,54b954b955474a0e08bd313f,None,0.302320291,4,1,4,2,4,1
5453b63555474a336231a50c,54b954ba55474a0e08bd34be,None,0.358957631,4,1,4,2,4,1
5453b63555474a336231a50c,54b954ba55474a0e08bd390b,None,0.576598791,4,1,4,2,4,1
5453b63555474a336231a50d,54b7bef855474a2bb27466ce,D79,3.023418304,1,1,1,1,1,0
5453b63555474a336231a50d,54b7bef855474a2bb27476ac,D20,1.719836427,1,1,1,1,1,0
5453b63555474a336231a50e,54b7bef755474a2bb2745152,D186,0.757987711,1,1,1,2,1,0
5453b63555474a336231a50e,54b7bef855474a2bb274a430,D159,0.161912491,1,1,1,2,1,0
5453b63555474a336231a50f,54b7bef855474a2bb2746fa6,D10P,0.13948387,1,1,1,2,1,0
5453b63555474a336231a50f,54b7bef855474a2bb2749fe3,D10P,0.262852807,1,1,1,2,1,0
5453b63555474a336231a50f,54b954ba55474a0e08bd37f8,None,0.450689463,4,1,4,2,4,1
5453b63555474a336231a510,54b954ba55474a0e08bd3cf5,None,0.99469664,4,1,4,2,4,1
5453b63555474a336231a511,54b7bef755474a2bb27453f3,D120,0.261216444,1,1,1,2,1,0
5453b63555474a336231a511,54b954b955474a0e08bd3018,None,0.124954083,4,1,4,2,4,1
5453b63555474a336231a511,54b954ba55474a0e08bd3899,None,0.68091647,4,1,4,2,4,1
5453b63555474a336231a512,54b7bef855474a2bb2748467,D35,1.039544257,1,1,1,2,1,0
5453b63555474a336231a513,54b7bef855474a2bb27474af,M13,0.741669618,3,3,3,2,3,0
5453b63555474a336231a513,54b7bef855474a2bb2747f20,M13,0.389622711,3,3,3,2,3,0
5453b63555474a336231a514,54b7bef755474a2bb2745597,None,0.555236121,1,1,1,2,1,0
5453b63555474a336231a514,54b7bef855474a2bb2747838,None,0.263662984,1,1,1,2,1,0
5453b63555474a336231a514,54b954ba55474a0e08bd36e9,None,0.588681618,4,1,4,2,4,1
5453b63555474a336231a515,54b7bef855474a2bb2749f71,D15E,0.085711595,1,1,1,2,1,0
5453b63555474a336231a516,54b7bef855474a2bb2749f55,D216,3.973018438,1,1,1,0,1,0
5453b63555474a336231a517,54b7bef755474a2bb2744dd2,None,1.297477674,1,1,1,2,1,0
5453b63555474a336231a517,54b7bef855474a2bb274619a,D50,5.5406362,1,1,1,0,1,0
5453b63555474a336231a518,54b7bef855474a2bb27480e7,None,0.771387597,1,1,1,2,1,0
5453b63555474a336231a518,54b954ba55474a0e08bd3829,None,0.53301112,4,1,4,2,4,1
5453b63555474a336231a519,54b7bef855474a2bb2745fc1,D91,0.237394269,1,1,1,2,1,0
5453b63555474a336231a519,54b7bef855474a2bb27498b2,D91,0.207195572,1,1,1,2,1,0
5453b63555474a336231a519,54b954ba55474a0e08bd3551,None,0.957333665,4,1,4,2,4,1
5453b63555474a336231a51a,54b7bef855474a2bb27490de,None,0.973474696,1,1,1,2,1,0
5453b63555474a336231a51b,54b7bef755474a2bb274505b,D70,3.151775527,1,1,1,1,1,0
5453b63555474a336231a51b,54b7bef855474a2bb2746483,D86,2.893741181,1,1,1,1,1,0
5453b63555474a336231a51c,54b7bef855474a2bb2747860,D48,0.482507281,1,1,1,2,1,0
5453b63555474a336231a51d,54b7bef755474a2bb2745712,D114,0.559566797,1,1,1,2,1,0
5453b63555474a336231a51e,54b7bef855474a2bb2746895,D24,0.545730295,1,1,1,2,1,0
5453b63555474a336231a51f,54b7bef855474a2bb27477ba,D117,1.022829174,1,1,1,2,1,0
5453b63555474a336231a51f,54b7bef855474a2bb27496b4,None,0.130749657,1,1,1,2,1,0
5453b63555474a336231a51f,54b954ba55474a0e08bd3660,None,0.527749071,4,1,4,2,4,1
5453b63555474a336231a520,54b7bef855474a2bb27475a5,D24,0.944428494,1,1,1,2,1,0
5453b63555474a336231a521,54b7bef855474a2bb2749bc3,None,0.457095668,1,1,1,2,1,0
5453b63555474a336231a522,54b7bef855474a2bb2747867,N328,0.679660649,1,1,1,2,1,0
5453b63555474a336231a522,54b7bef955474a2bb274a720,D24,0.507627137,1,1,1,2,1,0
5453b63555474a336231a523,54b7bef855474a2bb2746bde,None,2.352926293,1,1,1,1,1,0
5453b63555474a336231a523,54b7bef855474a2bb2749cc8,D117,1.389233885,1,1,1,2,1,0
5453b63555474a336231a524,54b7bef855474a2bb27469de,D85P,1.313435672,1,1,1,2,1,0
5453b63555474a336231a524,54b7bef855474a2bb2748b2f,D436,0.301297308,1,1,1,2,1,0
5453b63555474a336231a525,54b7bef855474a2bb2746257,D340.1,1.373354927,1,1,1,2,1,0
5453b63555474a336231a526,54b7bef855474a2bb2746f27,D150,0.658336183,1,1,1,2,1,0
5453b63555474a336231a526,54b7bef855474a2bb2748c09,D224,0.47357814,1,1,1,2,1,0
5453b63555474a336231a526,54b7bef855474a2bb274a4f0,D150,1.346491076,1,1,1,2,1,0
5453b63555474a336231a526,54b954b955474a0e08bd32b6,None,0.502613645,4,1,4,2,4,1
5453b63555474a336231a526,54b954ba55474a0e08bd3e86,None,1.124460773,4,1,4,2,4,1
5453b63555474a336231a527,54b7bef855474a2bb27486bf,D80,2.137472394,1,1,1,1,1,0
5453b63555474a336231a527,54b7bef855474a2bb274a006,D80,2.673072356,1,1,1,1,1,0
5453b63555474a336231a528,54b7bef855474a2bb274858a,None,0.780839408,1,1,1,2,1,0
5453b63555474a336231a528,54b7bef855474a2bb2748cb9,None,1.130605366,1,1,1,2,1,0
5453b63555474a336231a529,54b7bef855474a2bb274812a,D190,0.158172359,1,1,1,2,1,0
5453b63555474a336231a529,54b7bef855474a2bb2749455,None,0.269607621,1,1,1,2,1,0
5453b63555474a336231a529,54b954ba55474a0e08bd36c2,None,0.387884126,4,1,4,2,4,1
5453b63555474a336231a52a,54b7bef855474a2bb27469b8,D980,0.878993598,1,1,1,2,1,0
5453b63555474a336231a52a,54b7bef855474a2bb2748475,D801,2.182801036,1,1,1,1,1,0
5453b63555474a336231a52b,54b7bef855474a2bb2749808,D115,2.376764617,1,1,1,1,1,0
5453b63555474a336231a52b,54b954ba55474a0e08bd3d74,None,0.633445765,4,1,4,2,4,1
5453b63555474a336231a52c,54b7bef855474a2bb27498d6,D403,1.780160443,1,1,1,1,1,0
5453b63555474a336231a52d,54b7bef755474a2bb27455af,D64,0.520714641,1,1,1,2,1,0
5453b63555474a336231a52e,54b7bef855474a2bb2746f89,D151,0.966057302,1,1,1,2,1,0
5453b63555474a336231a52f,54b7bef755474a2bb274527e,D470,2.478209581,1,1,1,1,1,0
5453b63555474a336231a52f,54b7bef855474a2bb274924d,D80,3.210035778,1,1,1,1,1,0
5453b63555474a336231a530,54b7bef855474a2bb2745e11,D18,2.700232991,1,1,1,1,1,0
5453b63555474a336231a530,54b7bef855474a2bb2748088,D18A,5.11687707,1,1,1,0,1,0
5453b63555474a336231a531,54b7bef855474a2bb2748388,D14,2.902865465,1,1,1,1,1,0
5453b63555474a336231a532,54b7bef855474a2bb274960c,D324,0.465307333,1,1,1,2,1,0
5453b63555474a336231a532,54b954ba55474a0e08bd3ba0,None,0.187137337,4,1,4,2,4,1
5453b63555474a336231a533,54b7bef855474a2bb2746f25,D103,0.542448455,1,1,1,2,1,0
5453b63555474a336231a533,54b7bef855474a2bb2747599,D6A,0.07487889,1,1,1,2,1,0
5453b63555474a336231a533,54b7bef855474a2bb274976a,D103,0.955956348,1,1,1,2,1,0
5453b63555474a336231a533,54b954b955474a0e08bd307d,None,0.392605161,4,1,4,2,4,1
5453b63555474a336231a534,54b7bef755474a2bb2745646,D116,0.119600849,1,1,1,2,1,0
5453b63555474a336231a534,54b7bef855474a2bb274a445,None,3.502807674,1,1,1,1,1,0
5453b63555474a336231a535,54b7bef755474a2bb27453b0,D122.3,3.222264449,1,1,1,1,1,0
5453b63555474a336231a535,54b7bef855474a2bb274960b,D330.1,0.663055305,1,1,1,2,1,0
5453b63555474a336231a536,54b7bef855474a2bb27468f7,D5154,0.612970479,1,1,1,2,1,0
5453b63555474a336231a536,54b7bef855474a2bb274745d,D134,0.385720804,1,1,1,2,1,0
5453b63555474a336231a536,54b7bef855474a2bb2747e4a,D134,0.744819752,1,1,1,2,1,0
5453b63555474a336231a537,54b7bef755474a2bb2744f04,D138,5.833959894,1,1,1,0,1,0
5453b63555474a336231a537,54b7bef755474a2bb2745725,D19,0.192521045,1,1,1,2,1,0
5453b63555474a336231a538,54b7bef855474a2bb2745e57,D337.5,0.822592473,1,1,1,2,1,0
5453b63555474a336231a538,54b7bef855474a2bb2746fef,D337.4,0.466586905,1,1,1,2,1,0
5453b63555474a336231a539,54b7bef855474a2bb2746d89,D118,0.97419115,1,1,1,2,1,0
5453b63555474a336231a53a,54b7bef855474a2bb2746d8a,D116,0.485734203,1,1,1,2,1,0
5453b63555474a336231a53b,54b7bef855474a2bb274a1e1,D939,0.069001167,1,1,1,2,1,0
5453b63555474a336231a53c,54b7bef755474a2bb274542b,D141.6,3.152853814,1,1,1,1,1,0
5453b63555474a336231a53c,54b7bef855474a2bb2747b5e,D939,3.6816065,1,1,1,1,1,0
5453b63555474a336231a53c,54b7bef855474a2bb27481b0,D118,2.281727451,1,1,1,1,1,0
5453b63555474a336231a53d,54b7bef855474a2bb27479d2,D831,0.637425154,1,1,1,2,1,0
5453b63555474a336231a53d,54b7bef855474a2bb2748f52,None,0.078703941,1,1,1,2,1,0
5453b63555474a336231a53d,54b954ba55474a0e08bd3bda,None,0.325977204,4,1,4,2,4,1
5453b63555474a336231a53e,54b7bef855474a2bb2748f0d,None,0.801151788,1,1,1,2,1,0
5453b63555474a336231a53e,54b7bef855474a2bb2749566,None,1.032483529,1,1,1,2,1,0
5453b63555474a336231a53f,54b7bef855474a2bb274611a,D619,2.889695653,1,1,1,1,1,0
5453b63555474a336231a53f,54b7bef855474a2bb2747d3a,D619,3.0831611,1,1,1,1,1,0
5453b63555474a336231a53f,54b7bef855474a2bb2748b30,D951,1.205638671,1,1,1,2,1,0
5453b63555474a336231a540,54b7bef855474a2bb2748b72,D330,0.706490277,1,1,1,2,1,0
5453b63555474a336231a540,54b954ba55474a0e08bd35bb,None,0.429954928,4,1,4,2,4,1
5453b63555474a336231a541,54b7bef855474a2bb2746ff2,None,0.524875132,1,1,1,2,1,0
5453b63555474a336231a541,54b7bef855474a2bb27480f6,D152,0.350083417,1,1,1,2,1,0
5453b63555474a336231a542,54b7bef855474a2bb2745d5c,D56,2.125851974,1,1,1,1,1,0
5453b63555474a336231a545,54b7bef855474a2bb27464d1,D213,6.625035031,1,1,1,0,1,0
5453b63555474a336231a545,54b7bef855474a2bb2746575,None,3.636917475,1,1,1,1,1,0
5453b63555474a336231a545,54b7bef855474a2bb27483d2,D213,0.184352818,1,1,1,2,1,0
5453b63555474a336231a546,54b7bef855474a2bb2746099,D906,5.001404335,1,1,1,0,1,0
5453b63555474a336231a546,54b7bef955474a2bb274a635,None,4.677320981,1,1,1,0,1,0
5453b63555474a336231a547,54b7bef855474a2bb2746897,N440,0.948751341,1,1,1,2,1,0
5453b63555474a336231a547,54b7bef855474a2bb27480da,None,0.142480671,1,1,1,2,1,0
5453b63555474a336231a549,54b7bef855474a2bb2749d39,T3b,0.856905861,5,5,5,2,5,0
5453b63555474a336231a54a,54b7bef855474a2bb2746c5b,D36G,0.083265632,1,1,1,2,1,0
5453b63555474a336231a54a,54b7bef855474a2bb2747d66,D36G,0.094654422,1,1,1,2,1,0
5453b63555474a336231a54b,54b7bef855474a2bb274a2ca,None,0.728198236,1,1,1,2,1,0
5453b63555474a336231a54c,54b7bef855474a2bb2746c6f,D405,0.217503407,1,1,1,2,1,0
5453b63555474a336231a54d,54b7bef855474a2bb2747df7,D48,1.507800889,1,1,1,1,1,0
5453b63555474a336231a54d,54b7bef855474a2bb2748289,D411,1.704132073,1,1,1,1,1,0
5453b63555474a336231a54e,54b7bef855474a2bb2747b53,D215,6.447467962,1,1,1,0,1,0
5453b63555474a336231a54e,54b7bef855474a2bb274a04a,D46,6.156888924,1,1,1,0,1,0
5453b63555474a336231a54f,54b7bef855474a2bb2749def,None,0.476313534,1,1,1,2,1,0
5453b63555474a336231a550,54b7bef855474a2bb27464cc,None,0.371701753,1,1,1,2,1,0
5453b63555474a336231a551,54b7bef755474a2bb2745585,D15,1.216617295,1,1,1,2,1,0
5453b63555474a336231a552,54b7bef855474a2bb2745c2c,D18,1.655430002,1,1,1,1,1,0
5453b63555474a336231a553,54b7bef855474a2bb2746be8,None,0.474263857,1,1,1,2,1,0
5453b63555474a336231a554,54b7bef855474a2bb27485f4,D148,0.416586989,1,1,1,2,1,0
5453b63555474a336231a554,54b954ba55474a0e08bd3d20,None,0.492223025,4,1,4,2,4,1
5453b63555474a336231a555,54b7bef855474a2bb2748d53,D32E2,0.470691967,1,1,1,2,1,0
5453b63555474a336231a556,54b7bef855474a2bb2746119,None,0.154904221,1,1,1,2,1,0
5453b63555474a336231a556,54b7bef855474a2bb2747e4e,None,0.59922762,1,1,1,2,1,0
5453b63555474a336231a556,54b954ba55474a0e08bd36c1,None,0.124305742,4,1,4,2,4,1
5453b63555474a336231a557,54b7bef855474a2bb27464c2,None,0.184759124,1,1,1,2,1,0
5453b63555474a336231a557,54b7bef855474a2bb2749bdd,None,0.428905431,1,1,1,2,1,0
5453b63555474a336231a557,54b954b955474a0e08bd3211,None,0.148638173,4,1,4,2,4,1
5453b63555474a336231a557,54b954ba55474a0e08bd3448,None,0.190493839,4,1,4,2,4,1
5453b63555474a336231a557,54b954ba55474a0e08bd34aa,None,0.41603009,4,1,4,2,4,1
5453b63555474a336231a558,54b7bef755474a2bb2744e35,D20E,0.505437686,1,1,1,2,1,0
5453b63555474a336231a558,54b7bef855474a2bb2746d46,D290,0.379457649,1,1,1,2,1,0
5453b63555474a336231a558,54b954ba55474a0e08bd38a4,None,0.882689582,4,1,4,2,4,1
5453b63555474a336231a559,54b7bef855474a2bb2749595,D128,0.311781649,1,1,1,2,1,0
5453b63555474a336231a55a,54b7bef855474a2bb2747a7b,None,0.115125894,1,1,1,2,1,0
5453b63555474a336231a55a,54b954b955474a0e08bd2f5e,None,0.065618305,4,1,4,2,4,1
5453b63555474a336231a55b,54b7bef855474a2bb2747498,D170,4.745932075,1,1,1,0,1,0
5453b63555474a336231a55b,54b7bef855474a2bb2749c6d,None,2.859986361,1,1,1,1,1,0
5453b63555474a336231a55c,54b7bef855474a2bb2749483,N301,0.455176473,1,1,1,2,1,0
5453b63555474a336231a55d,54b7bef855474a2bb2746409,None,3.254667649,1,1,1,1,1,0
5453b63555474a336231a55d,54b7bef855474a2bb2749394,None,2.462630389,1,1,1,1,1,0
5453b63555474a336231a55e,54b7bef755474a2bb27450fe,D180,0.902238161,1,1,1,2,1,0
5453b63555474a336231a55e,54b7bef855474a2bb2746c7a,D180A,0.909854808,1,1,1,2,1,0
5453b63555474a336231a55f,54b7bef855474a2bb2746682,None,0.928669402,1,1,1,2,1,0
5453b63555474a336231a55f,54b7bef855474a2bb2748464,D217B,0.754215827,1,1,1,2,1,0
5453b63555474a336231a560,54b7bef855474a2bb2746056,D906,0.434646403,1,1,1,2,1,0
5453b63555474a336231a561,54b7bef855474a2bb2746924,None,1.609558983,1,1,1,1,1,0
5453b63555474a336231a561,54b7bef855474a2bb274994e,None,1.208016194,1,1,1,2,1,0
5453b63555474a336231a562,54b7bef855474a2bb2747d93,None,1.335872314,1,1,1,2,1,0
5453b63555474a336231a562,54b7bef855474a2bb2748cc2,D60,0.171395503,1,1,1,2,1,0
5453b63555474a336231a562,54b954ba55474a0e08bd3be4,None,0.122986801,4,1,4,2,4,1
5453b63555474a336231a563,54b7bef855474a2bb2747a4f,D7,0.348318802,1,1,1,2,1,0
5453b63555474a336231a564,54b7bef855474a2bb27466ad,D63,0.127024226,1,1,1,2,1,0
5453b63555474a336231a564,54b7bef855474a2bb2746b4f,None,0.387519351,1,1,1,2,1,0
5453b63555474a336231a564,54b954ba55474a0e08bd3beb,None,0.171097824,4,1,4,2,4,1
5453b63555474a336231a565,54b7bef855474a2bb2745b82,D11,3.552580529,1,1,1,1,1,0
5453b63555474a336231a566,54b7bef855474a2bb2749fd5,D10,1.058095297,1,1,1,2,1,0
5453b63555474a336231a567,54b7bef855474a2bb2746dbe,None,1.57191482,1,1,1,1,1,0
5453b63555474a336231a568,54b7bef855474a2bb274a285,D26,0.689126998,1,1,1,2,1,0
5453b63555474a336231a56a,54b7bef755474a2bb27456cd,D920,0.091674244,1,1,1,2,1,0
5453b63555474a336231a56a,54b954ba55474a0e08bd37bc,None,0.761965516,4,1,4,2,4,1
5453b63555474a336231a56b,54b7bef855474a2bb27460bf,None,0.183341655,1,1,1,2,1,0
