node,lat,lon,state_num,degree,Degree_Centrality,Clustering_Coefficients,Closeness_Centrality,Betweenness_Centrality,Eigenvector_Centrality,cluster_degree,cluster_state_degree,cluster_Degree_Centrality,cluster_state_Degree_Centrality,cluster_Clustering_Coefficients,cluster_state_Clustering_Coefficients,cluster_Closeness_Centrality,cluster_state_Closeness_Centrality,cluster_Betweenness_Centrality,cluster_state_Betweenness_Centrality,cluster_Eigenvector_Centrality,cluster_state_Eigenvector_Centrality
1320,37.1946289999999,121.148535999999,14,10,0.003679175864606328,0.00546349155845924,0.000603739737219154,0.0021322097791683114,0.0018187182174568722,22,7,21,7,24,11,0,0,1,1,1,1
1641,37.54883,121.3822,14,11,0.004047093451066961,0.009815110606514499,0.0006161359339703227,0.0022743928617798676,2.849498184896455e-05,21,7,20,7,22,10,0,0,1,1,1,1
1932,36.29806,119.99926,14,16,0.005886681383370125,0.013503598157422112,0.0006622481711052048,0.009120170645741783,3.901814020988565e-05,16,4,15,4,20,9,0,0,1,1,1,1
2083,36.06307,119.39,14,5,0.001839587932303164,0.007521833514535289,0.0006628283304303508,0.0063815647465468766,6.637802029028981e-07,27,11,26,10,23,11,0,0,1,1,1,1
211,35.8054899999999,119.207269999999,14,4,0.0014716703458425313,0.015043667029070578,0.0006637599994535523,0.005084947961684468,6.1721079756855324e-09,28,11,27,11,19,9,0,0,1,1,1,1
1991,35.57997,118.83687,14,7,0.0025754231052244297,0.006216766556388885,0.0006712807773371667,0.0068028351225053185,1.8609721286740744e-10,25,9,24,9,24,11,0,0,1,1,1,1
1450,35.6439299999999,118.72722,14,4,0.0014716703458425313,0.00579438964551065,0.0006757240899673009,0.005317468064950545,4.5366288931420024e-08,28,11,27,11,24,11,0,0,1,1,1,1
1449,35.48767,118.619879999999,14,7,0.0025754231052244297,0.003219105358617028,0.0006847862413802584,0.009153964271116382,8.53284371838836e-06,25,9,24,9,25,11,0,0,1,1,1,1
2342,36.1688869999999,120.375084,14,9,0.0033112582781456954,0.03483336146568213,0.000637830547817706,0.00019485266727481532,6.861973504576778e-06,23,8,22,8,12,5,0,0,1,1,1,1
1845,35.25294,115.30627,14,1,0.0003679175864606328,0.0,0.0,0.0,7.638078044819367e-102,29,12,29,12,27,12,1,1,1,1,1,1
1518,36.6690329999999,116.892551999999,14,27,0.009933774834437087,0.044945462548838605,0.0007913236479692499,0.16164429947803058,0.012144797231554394,9,2,9,2,10,3,0,0,0,0,1,1
1497,36.1718699999999,117.03484,14,13,0.004782928623988226,0.06976486099775275,0.0007819830047674387,0.08372452547720519,0.001208959109660648,19,6,18,5,5,0,0,0,0,0,1,1
1210,35.556544,117.069102,14,17,0.0062545989698307575,0.0689688367103877,0.0007774947287741888,0.08875052703602011,0.0019292246257171196,15,4,14,4,5,0,0,0,0,0,1,1
1598,35.0905419999999,117.257683,14,16,0.005886681383370125,0.0663036754334706,0.0007788278225567198,0.08155123229192415,0.003539716738953357,16,4,15,4,6,1,0,0,0,0,1,1
1285,34.78027,117.30631,14,16,0.005886681383370125,0.06514791449168694,0.0007802316977484574,0.07734071495086554,0.0035885273660029985,16,4,15,4,6,1,0,0,0,0,1,1
1039,37.409545,116.461465,14,14,0.0051508462104488595,0.06578314392207527,0.0007811162202674985,0.08766923557399685,0.006637406457414389,18,5,17,5,6,1,0,0,0,0,1,1
2392,36.3927699999999,119.76803,14,15,0.005518763796909493,0.023874743190994967,0.0006630883780722522,0.0072727102859257734,4.641317970026096e-06,17,5,16,4,16,7,0,0,1,1,1,1
2345,36.6845599999999,118.47966,14,5,0.001839587932303164,0.03404583568127582,0.0007059626887599681,0.00369040285901199,7.539166130114462e-06,27,11,26,10,13,5,0,0,1,1,1,1
1175,36.71076,118.83886,14,4,0.0014716703458425313,0.03616836579126763,0.0006904643619713493,0.003540035042321873,1.044363935754689e-05,28,11,27,11,12,5,0,0,1,1,1,1
1839,36.7216799999999,117.49917,14,4,0.0014716703458425313,0.04401764549181609,0.0007602732004937238,0.006131204385121895,0.00019614050210494985,28,11,27,11,10,3,0,0,1,1,1,1
1931,36.395893,120.055553,14,10,0.003679175864606328,0.029231473359302002,0.0006481416210261674,0.006611952108707863,4.7492440845763776e-06,22,7,21,7,14,6,0,0,1,1,1,1
2587,36.409852,120.400975,14,9,0.0033112582781456954,0.03598172314214528,0.0006330589215786689,0.0019034889103681043,6.1957313802286215e-06,23,8,22,8,12,5,0,0,1,1,1,1
2606,36.8292539999999,120.536371,14,6,0.002207505518763797,0.03384581765915026,0.000646240794255145,0.005260293735733136,1.3607037783059936e-07,26,10,25,9,13,5,0,0,1,1,1,1
2607,36.9284559999999,120.710044999999,14,15,0.005518763796909493,0.015655224218774525,0.0006376357539876193,0.005895060447474518,8.822585403439338e-06,17,5,16,4,19,9,0,0,1,1,1,1
2562,37.074047,120.968278,14,8,0.0029433406916850625,0.019214411435397035,0.0006269001265385032,0.002827169356031982,2.796078416836676e-07,24,8,23,8,18,8,0,0,1,1,1,1
2727,37.217357,121.155486999999,14,8,0.0029433406916850625,0.017146824695659032,0.0006180320814038918,0.0029232450010793945,1.5867109889675578e-07,24,8,23,8,19,8,0,0,1,1,1,1
2779,37.437956,121.398861,14,11,0.004047093451066961,0.011190520404120838,0.0006045753684677938,0.0033793545507996435,2.073605854333094e-07,21,7,20,7,21,10,0,0,1,1,1,1
2647,37.429732,121.656963,14,4,0.0014716703458425313,0.023659971208637547,0.000596286306047054,0.001324806485293758,1.30145658697788e-09,28,11,27,11,16,7,0,0,1,1,1,1
2746,37.502583,122.054692,14,10,0.003679175864606328,0.0057576352588098794,0.0005834147868641309,0.0019200068035467028,3.327984477768231e-09,22,7,21,7,24,11,1,0,1,1,1,1
719,37.4246399999999,122.14464,14,8,0.0029433406916850625,0.0030095709267452526,0.0005817197902262625,0.0016653013919178616,3.168873289771656e-09,24,8,23,8,26,11,1,0,1,1,1,1
2685,37.1543509999999,122.412471999999,14,6,0.002207505518763797,0.01083245815946999,0.0005800258723687903,0.0,5.206426199525853e-11,26,10,25,9,21,10,1,0,1,1,1,1
2750,37.2468939999999,122.264208999999,14,6,0.002207505518763797,0.010554265409884989,0.0005800258723687903,0.0,3.712133022255377e-11,26,10,25,9,22,10,1,0,1,1,1,1
1516,36.2302699999999,116.33752,14,12,0.004415011037527594,0.014128322915422221,0.0007679137667657362,0.0013376578011932982,0.0014959782018712168,20,6,19,6,20,9,0,0,1,1,1,1
2179,34.6022699999999,118.377579999999,14,4,0.0014716703458425313,0.018292944137514113,0.0007028298471421849,0.007379747677858496,4.013279872702137e-05,28,11,27,11,18,8,0,0,1,1,1,1
129,35.1170499999999,118.44381,14,7,0.0025754231052244297,0.0038511461342134977,0.0006850463887699808,0.009567226751288445,0.00010313888390456886,25,9,24,9,25,11,0,0,1,1,1,1
181,36.9971299999999,121.507009999999,14,4,0.0014716703458425313,0.0,0.0005857005644262461,0.0010072197207519724,2.4631724182663105e-05,28,11,27,11,27,12,1,0,1,1,1,1
1111,37.17958,121.99133,14,4,0.0014716703458425313,0.0,0.0005729535789362789,0.0004758486476111713,3.4063570775847084e-07,28,11,27,11,27,12,1,0,1,1,1,1
1198,36.80373,116.758219999999,14,12,0.004415011037527594,0.01911563145980625,0.000788696814274388,0.009906756123173313,0.0011016741684260886,20,6,19,6,18,8,0,0,1,1,1,1
1189,32.384309,105.641771,15,10,0.003679175864606328,0.007237597527094974,0.0006947496508483646,0.07797850648326618,5.0398772502971436e-05,22,6,21,6,23,10,0,0,0,0,1,1
1431,31.7818499999999,104.76979,15,17,0.0062545989698307575,0.015344224189584572,0.00069329127855693,0.03545841350917303,0.0028632253849401835,15,2,14,2,19,7,0,0,1,1,1,1
1893,31.4596899999999,104.71724,15,17,0.0062545989698307575,0.008091107717503617,0.0006970925686560099,0.10581294007522478,0.0010972833103185477,15,2,14,2,23,10,0,0,0,0,1,1
1047,31.16598,104.39006,15,14,0.0051508462104488595,0.009445655211820432,0.000683969420897785,0.10704361179548877,0.0005966232382880962,18,3,17,3,22,9,0,0,0,0,1,1
1070,30.6968299999999,104.07332,15,39,0.01434878587196468,0.008346005620901773,0.0006646514957360541,0.07715440232888097,0.005828406272153041,6,0,6,0,23,10,0,0,0,0,1,1
948,32.416769,105.79725,15,12,0.004415011037527594,0.010705105610073335,0.0006930071838664129,0.03767851796789594,0.0003317177383138695,20,4,19,4,22,8,0,0,1,1,1,1
1652,29.55262,103.52453,15,8,0.0029433406916850625,0.007163292603367236,0.0006034005581125006,0.022194541625151033,0.0002484480118505967,24,7,23,7,23,10,0,0,1,1,1,1
1470,29.41841,103.544256,15,4,0.0014716703458425313,0.0,0.0005966196122728075,0.011801647790013052,1.2536805695578198e-06,28,11,27,11,27,12,0,0,1,1,1,1
2122,29.319403,103.567721,15,4,0.0014716703458425313,0.0,0.0005926630814233363,0.011117134209019892,3.995916015793885e-09,28,11,27,11,27,12,1,0,1,1,1,1
364,29.2739189999999,103.532373,15,4,0.0014716703458425313,0.0,0.0005900892715180388,0.010447651490042575,8.489211194901637e-12,28,11,27,11,27,12,1,0,1,1,1,1
238,29.3121599999999,103.460849999999,15,4,0.0014716703458425313,0.0,0.0005872265185600739,0.009780470794977637,6.836210047563726e-14,28,11,27,11,27,12,1,0,1,1,1,1
1252,29.3041799999999,103.39964,15,4,0.0014716703458425313,0.0,0.0005847175044503472,0.009115185884311072,2.262336069949709e-11,28,11,27,11,27,12,1,0,1,1,1,1
318,29.305574,103.321611,15,4,0.0014716703458425313,0.0,0.0005819491231695888,0.00880156897954744,9.465753788836474e-09,28,11,27,11,27,12,1,0,1,1,1,1
884,29.25769,103.27759,15,8,0.0029433406916850625,0.006104581207506255,0.0005798278879423768,0.017497380272298496,5.091128592955556e-06,24,7,23,7,24,10,1,0,1,1,1,1
1290,29.2588599999999,103.18552,15,4,0.0014716703458425313,0.0,0.0005765406010313556,0.009132992716338878,1.4875162365124263e-08,28,11,27,11,27,12,1,0,1,1,1,1
2198,29.2883099999999,103.10652,15,4,0.0014716703458425313,0.0,0.0005732926959201214,0.009171043817478165,1.6820348480926734e-10,28,11,27,11,27,12,1,0,1,1,1,1
321,29.28863,103.02722,15,4,0.0014716703458425313,0.0,0.0005706628631649073,0.009208959505446137,5.21950293946533e-08,28,11,27,11,27,12,1,0,1,1,1,1
1418,29.2326699999999,102.90572,15,11,0.004047093451066961,0.009085557611626256,0.0005658061469268678,0.02062474018003597,1.1560007157347693e-05,21,5,20,5,22,9,1,0,1,1,1,1
860,29.2028199999999,102.86197,15,4,0.0014716703458425313,0.0,0.000563881477393003,0.007324554229836359,2.1492028487659186e-08,28,11,27,11,27,12,1,0,1,1,1,1
1964,29.14591,102.87281,15,4,0.0014716703458425313,0.0,0.0005614255239152106,0.007027593145144356,5.150587335546537e-11,28,11,27,11,27,12,1,0,1,1,1,1
351,29.08735,102.82366,15,4,0.0014716703458425313,0.0,0.0005589900592960357,0.007075800234132205,5.7635880311304106e-11,28,11,27,11,27,12,1,0,1,1,1,1
602,29.02683,102.79927,15,4,0.0014716703458425313,0.0006428168621912618,0.0005571097923445661,0.007124481269219654,3.0938859133213085e-08,28,11,27,11,27,12,1,0,1,1,1,1
433,28.93478,102.72777,15,4,0.0014716703458425313,0.0006428168621912618,0.0005528665994324587,0.015763347381218717,1.3146106106753957e-10,28,11,27,11,27,12,1,0,1,1,1,1
2302,28.8879069999999,102.679435,15,4,0.0014716703458425313,0.0,0.0005508228643182461,0.014090859302317469,1.5529620508430554e-12,28,11,27,11,27,12,1,0,1,1,1,1
1725,28.80993,102.6032,15,4,0.0014716703458425313,0.0,0.0005475829074382841,0.013460781816192587,3.6887660594657917e-10,28,11,27,11,27,12,1,0,1,1,1,1
1739,28.7554599999999,102.61045,15,4,0.0014716703458425313,0.0,0.0005451211698220397,0.012831313689338621,1.3890534673049487e-07,28,11,27,11,27,12,1,0,1,1,1,1
2116,28.7370899999999,102.60348,15,13,0.004782928623988226,0.010031597607624442,0.0005431769022043875,0.025861322556521335,6.53708342513553e-05,19,4,18,4,22,9,1,0,1,1,1,1
2220,28.6901699999999,102.59894,15,4,0.0014716703458425313,0.0,0.0005414917712475869,0.0060703880556164744,1.2154682546554823e-07,28,11,27,11,27,12,1,0,1,1,1,1
68,28.6310199999999,102.626949999999,15,4,0.0014716703458425313,0.0,0.0005395827717219021,0.00544854445609896,2.5908989165852404e-09,28,11,27,11,27,12,1,0,1,1,1,1
1093,28.57401,102.636399999999,15,4,0.0014716703458425313,0.0,0.0005379252037895272,0.004832120507965697,1.2546373538693928e-06,28,11,27,11,27,12,1,0,1,1,1,1
1206,28.5145599999999,102.65121,15,13,0.004782928623988226,0.01974744307031881,0.000536274585630318,0.023836066142119233,0.0006748721782547649,19,4,18,4,18,6,1,0,1,1,1,1
1702,28.97888,102.76136,15,11,0.004047093451066961,0.01106158075688066,0.0005549728829918638,0.0303030352512352,1.4560599017015336e-05,21,5,20,5,21,8,1,0,1,1,1,1
342,29.5880499999999,105.03756,15,12,0.004415011037527594,0.00971936592133352,0.0005981265641556724,0.030765183442206065,0.00034446310686228994,20,4,19,4,22,9,0,0,1,1,1,1
341,29.541028,104.99028,15,2,0.0007358351729212656,0.0,0.0005956310547786479,0.0065075773917731795,6.403755156125321e-07,29,12,29,12,27,12,0,0,1,1,1,1
633,29.41457,104.85053,15,2,0.0007358351729212656,0.0,0.0005879003924574285,0.0065077128049445005,3.74198955771639e-09,29,12,29,12,27,12,1,0,1,1,1,1
1935,29.35604,104.79106,15,7,0.0025754231052244297,0.005057501272955605,0.0005874847621245132,0.02591781985012978,4.048263192301278e-06,25,8,24,8,24,11,1,0,1,1,1,1
265,29.2170999999999,104.70019,15,4,0.0014716703458425313,0.0,0.0005827755276094975,0.013624683607511998,2.0429785069353872e-08,28,11,27,11,27,12,1,0,1,1,1,1
732,29.1389099999999,104.67877,15,4,0.0014716703458425313,0.0,0.0005803977134386494,0.013120134131195357,5.425505587009952e-11,28,11,27,11,27,12,1,0,1,1,1,1
1678,29.06885,104.67838,15,4,0.0014716703458425313,0.0,0.0005785239470380375,0.012618292918304849,1.1445139105336297e-12,28,11,27,11,27,12,1,0,1,1,1,1
1106,28.97926,104.66392,15,4,0.0014716703458425313,0.0,0.0005762089747222665,0.01211899490430754,3.8755392807204336e-10,28,11,27,11,27,12,1,0,1,1,1,1
2,28.88858,104.68845,15,4,0.0014716703458425313,0.0,0.0005734719234212317,0.011622269740565256,1.216072429732369e-07,28,11,27,11,27,12,1,0,1,1,1,1
790,28.75141,104.600489999999,15,12,0.004415011037527594,0.0068154994302556775,0.0005689820007891221,0.02491364634303342,2.289349076608066e-05,20,4,19,4,24,10,1,0,1,1,1,1
789,28.704177,104.546628,15,4,0.0014716703458425313,0.0051501839061845415,0.0005672205122665032,0.011995125604799298,4.864655426321665e-08,28,11,27,11,24,11,1,0,1,1,1,1
1388,28.6069199999999,104.4158,15,7,0.0025754231052244297,0.01821916243907691,0.0005632961757574793,0.016092338250072828,1.634890097625986e-07,25,8,24,8,18,6,1,0,1,1,1,1
1356,28.556808,104.362064,15,4,0.0014716703458425313,0.0011889920303394866,0.0005607824214450129,0.011832609595056814,5.210269153086898e-10,28,11,27,11,26,12,1,0,1,1,1,1
2225,28.514782,104.277613,15,4,0.0014716703458425313,0.0,0.0005562109856399751,0.011001443549530313,4.474431141209565e-15,28,11,27,11,27,12,1,0,1,1,1,1
1223,32.638285,105.879192,15,1,0.0003679175864606328,0.0,0.0,0.0,7.638078044819367e-102,29,12,29,12,27,12,1,1,1,1,1,1
651,32.78486,105.92316,15,2,0.0007358351729212656,0.0,1.751988506955394e-05,0.0003668342810901195,4.498827968398607e-99,29,12,29,12,27,12,1,1,1,1,1,1
19,32.0834499999999,108.04294,15,10,0.003679175864606328,0.02964870228302264,0.0007209220319718606,0.0423713276843248,0.004292265453570202,22,6,21,6,14,4,0,0,1,1,1,1
808,31.54231,107.659319999999,15,7,0.0025754231052244297,0.04227724575519471,0.0007079253727113558,0.027545556149670077,0.003125312126948031,25,8,24,8,10,2,0,0,1,1,1,1
2131,31.19855,107.453149999999,15,29,0.010669610007358351,0.011113969645985558,0.0007034702253712095,0.054646700221903335,0.08877309844275688,9,1,9,1,21,8,0,0,1,0,1,0
1382,31.61645,107.745009999999,15,2,0.0007358351729212656,0.024975587769805213,0.000701961881548691,0.0042323713712008595,9.960153520668857e-06,29,12,29,12,16,5,0,0,1,1,1,1
1100,26.5433799999999,101.85138,15,12,0.004415011037527594,0.007522810364359381,0.00047457547342017944,0.027266854511485868,4.572725009884724e-05,20,4,19,4,23,10,1,0,1,1,1,1
2144,26.45711,101.86749,15,4,0.0014716703458425313,0.0,0.0004731478584666194,0.009109048714667965,1.214570872097749e-07,28,11,27,11,27,12,1,0,1,1,1,1
1095,26.3716499999999,101.92889,15,4,0.0014716703458425313,0.0,0.0004714611152410185,0.008671664171323163,3.8704716985908056e-10,28,11,27,11,27,12,1,0,1,1,1,1
1953,26.25795,101.91332,15,4,0.0014716703458425313,0.0,0.00046966301509755856,0.008238477436289098,1.3364072127610782e-12,28,11,27,11,27,12,1,0,1,1,1,1
1145,26.15934,101.8372,15,4,0.0014716703458425313,0.0,0.00046776289714929733,0.007817749629263657,4.968115459988634e-15,28,11,27,11,27,12,1,0,1,1,1,1
2759,30.7626929999999,103.979023,15,8,0.0029433406916850625,0.003354951828951084,0.0006581074908647925,0.0053487912498019615,2.4311660897086537e-05,24,7,23,7,25,11,0,0,1,1,1,1
2569,30.771438,103.94422,15,8,0.0029433406916850625,0.003315621125928962,0.0006568131620904009,0.004818063183347159,2.7886290404850904e-05,24,7,23,7,25,11,0,0,1,1,1,1
2663,30.829698,103.886259,15,11,0.004047093451066961,0.0012758894817391645,0.0006529510485565729,0.0033169985069601148,1.4457084840747873e-07,21,5,20,5,26,12,0,0,1,1,1,1
2532,30.957388,103.638496,15,7,0.0025754231052244297,0.004321326020831265,0.0006403710487974382,0.0007327206699810395,1.542488389377356e-09,25,8,24,8,25,11,0,0,1,1,1,1
2672,30.8975389999999,103.612953,15,2,0.0007358351729212656,0.0,0.0006370939743243623,0.0,3.2769222196679964e-12,29,12,29,12,27,12,0,0,1,1,1,1
2664,30.814332,103.914638999999,15,5,0.001839587932303164,0.00445992534349152,0.0006542339987665452,0.0020025015842374317,4.4551241275477204e-08,27,10,26,10,25,11,0,0,1,1,1,1
2615,30.9935119999999,103.623061,15,4,0.0014716703458425313,0.004323305443396061,0.0006395431580075171,0.0,9.134018066467677e-05,28,11,27,11,25,11,0,0,1,1,1,1
2785,30.986656,103.647569,15,5,0.001839587932303164,0.001421537456815162,0.0006403655691069242,0.0009649136348334438,4.966800744545529e-08,27,10,26,10,26,12,0,0,1,1,1,1
2490,30.874101,103.812064,15,2,0.0007358351729212656,0.011372299654521295,0.0006318370068166749,0.00032974461346716496,2.7703863942422723e-10,29,12,29,12,21,8,0,0,1,1,1,1
2662,30.985465,103.931447,15,2,0.0007358351729212656,0.0,0.0006440835069673104,0.0,8.06387721843652e-10,29,12,29,12,27,12,0,0,1,1,1,1
2758,30.742234,103.997311999999,15,2,0.0007358351729212656,0.005193401052158622,0.0006568093189498938,0.0017530047505648766,1.93700888507605e-08,29,12,29,12,24,11,0,0,1,1,1,1
2635,31.3102729999999,104.541034,15,4,0.0014716703458425313,0.019702261356802364,0.00068973529516039,0.105387201064613,1.0902236300900952e-05,28,11,27,11,18,6,0,0,0,0,1,1
1069,30.62886,104.141625,15,39,0.01434878587196468,0.008163531995293715,0.0006647915063943347,0.03663541551882157,0.027354896771042966,6,0,6,0,23,10,0,0,1,1,1,1
2673,31.676914,104.707185999999,15,4,0.0014716703458425313,0.015622830463732175,0.0006892791196273658,0.03304111913475074,1.793073386505002e-05,28,11,27,11,19,7,0,0,1,1,1,1
2554,31.016031,104.282998,15,7,0.0025754231052244297,0.015303589499867407,0.0006778676910153602,0.01813530656614732,0.0003392391745979435,25,8,24,8,19,7,0,0,1,1,1,1
2671,30.904914,104.214522,15,6,0.002207505518763797,0.01419964224867546,0.0006739260181596887,0.02661486323836382,0.00019042669030517798,26,9,25,9,20,7,0,0,1,1,1,1
2770,30.805453,104.199834999999,15,6,0.002207505518763797,0.016366298607009697,0.0006703728767669352,0.01466397458391246,0.00015974533056985842,26,9,25,9,19,7,0,0,1,1,1,1
2516,30.604652,104.066909,15,6,0.002207505518763797,0.009524741684147733,0.0006612785927135772,0.0026808422590925206,6.610233715185872e-05,26,9,25,9,22,9,0,0,1,1,1,1
2709,30.5750859999999,103.963335,15,12,0.004415011037527594,0.010354308457859202,0.0006556403196283966,0.0029254210153479734,0.00015300631850666044,20,4,19,4,22,9,0,0,1,1,1,1
2614,29.7501169999999,103.57594,15,10,0.003679175864606328,0.011371935515490176,0.0006175163896700478,0.0007327206699810394,1.3569979769167443e-05,22,6,21,6,21,8,0,0,1,1,1,1
2535,29.591556,103.522067,15,2,0.0007358351729212656,0.0,0.0006073489483615502,0.0,9.73456238024192e-08,29,12,29,12,27,12,0,0,1,1,1,1
2637,30.0720059999999,103.830145,15,9,0.0033112582781456954,0.013733846542923634,0.0006304040065174914,0.0021966724650586624,4.724956685300969e-06,23,6,22,6,20,7,0,0,1,1,1,1
2661,30.213049,103.868050999999,15,9,0.0033112582781456954,0.012071791728080828,0.0006368392580609584,0.0013416737013809165,0.0004827722994310622,23,6,22,6,21,8,0,0,1,1,1,1
2674,29.8545249999999,103.777108,15,7,0.0025754231052244297,0.015673599881500255,0.0006284181122835688,0.001464899687276822,3.601014245703447e-06,25,8,24,8,19,7,0,0,1,1,1,1
2774,30.470153,103.880036,15,6,0.002207505518763797,0.013942651857711345,0.0006492519903387481,0.0012194181765461374,7.350546600908959e-07,26,9,25,9,20,7,0,0,1,1,1,1
2155,30.5426499999999,105.54285,15,15,0.005518763796909493,0.03776275041807172,0.0006493809443194252,0.004103311414592667,0.021573672255126446,17,3,16,3,12,3,0,0,1,1,1,1
662,30.567822,105.279404,15,7,0.0025754231052244297,0.056799691098874484,0.0006445480551059386,0.0016886271071338906,0.0013577125680719771,25,8,24,8,7,0,0,0,1,1,1,1
